0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0.5183433294296265,0.6184102296829224,-1.4632436037063599,0.9950500130653381,0.5579904913902283,0.5441175103187561,-1.354693055152893,0.9954179525375366,0.5789563059806824,0.5456136465072632,-1.3552659749984741,0.9942108392715454,0.5976471304893494,0.5490109920501709,-1.3554658889770508,0.9932090640068054,0.4781301021575928,0.5459481477737427,-1.346422553062439,0.995789110660553,0.44970279932022095,0.5505651235580444,-1.3466882705688477,0.9959890246391296,0.42788439989089966,0.5565263032913208,-1.3475470542907715,0.9968276619911194,0.627568244934082,0.5990469455718994,-0.7546370029449463,0.9932122230529785,0.40280595421791077,0.6053442358970642,-0.7115309834480286,0.9964003562927246,0.560919463634491,0.7118221521377563,-1.2467166185379028,0.9935983419418335,0.46500492095947266,0.7178106307983398,-1.2365835905075073,0.9957362413406372,0.7599496841430664,1.0128618478775024,-0.48061686754226685,0.8224353790283203,0.25294408202171326,1.017408013343811,-0.47754377126693726,0.9641606211662292,0.8775046467781067,1.5354654788970947,-0.9288089871406555,0.04852253571152687,0.008437961339950562,1.2718478441238403,-1.4792989492416382,0.7962219715118408,0.8717375993728638,1.7005130052566528,-1.5827428102493286,0.018276073038578033,0.07361876964569092,0.7776098251342773,-2.8406920433044434,0.8709424138069153,0.8933554887771606,1.7766622304916382,-1.7084976434707642,0.026673192158341408,0.06608101725578308,0.5631126165390015,-3.106212854385376,0.7812364101409912,0.8610715866088867,1.7266871929168701,-1.7140471935272217,0.037801969796419144,0.10964872688055038,0.5190502405166626,-3.01102876663208,0.8146660327911377,0.8393785357475281,1.7003769874572754,-1.613872766494751,0.03630591183900833,0.1300387978553772,0.5996628999710083,-2.8492796421051025,0.7738049030303955,0.6721885204315186,2.046133518218994,-0.07958754897117615,0.0022001173347234726,0.31043410301208496,2.022845983505249,0.08400329202413559,0.0038151282351464033,0.6589527726173401,2.7674779891967773,-0.28388944268226624,0.01021631807088852,0.3521628975868225,2.7115705013275146,-0.33242860436439514,0.008703271858394146,0.669781506061554,3.4873621463775635,0.3206333518028259,0.00031356982071883976,0.3403642773628235,3.433213949203491,0.004930766299366951,0.0002614903205540031,0.6759628057479858,3.6093878746032715,0.33262911438941956,0.0001229924673680216,0.32802581787109375,3.553812265396118,0.013587629422545433,0.00022170896409079432,0.6250115036964417,3.6897332668304443,-0.4260219633579254,0.00033718624035827816,0.3869321346282959,3.6333725452423096,-0.7856953144073486,0.000774117826949805
0.5173842310905457,0.6180948615074158,-1.3313658237457275,0.9953994154930115,0.5574134588241577,0.5432049036026001,-1.2175136804580688,0.9956990480422974,0.5784264802932739,0.5450204610824585,-1.2180553674697876,0.9945902228355408,0.5973300933837891,0.5483227372169495,-1.2179539203643799,0.9936338067054749,0.4776858389377594,0.5456392168998718,-1.2067365646362305,0.9960412383079529,0.4491726756095886,0.5503968596458435,-1.206667423248291,0.9962503910064697,0.42706799507141113,0.5563477277755737,-1.2074217796325684,0.9970210790634155,0.6276060342788696,0.5991051197052002,-0.6318066120147705,0.9936758875846863,0.40219005942344666,0.6046438217163086,-0.566922664642334,0.9966387152671814,0.5602962374687195,0.7109594345092773,-1.125248908996582,0.9940311908721924,0.4636881947517395,0.7133366465568542,-1.1101194620132446,0.9959940910339355,0.7600572109222412,1.027718424797058,-0.39155521988868713,0.8314676284790039,0.2549727261066437,1.0175389051437378,-0.4413219094276428,0.9660936594009399,0.8749665021896362,1.550431489944458,-0.7209567427635193,0.045951925218105316,0.020000319927930832,1.3162455558776855,-1.4800721406936646,0.7959630489349365,0.8589379191398621,1.7501145601272583,-1.1496800184249878,0.019406205043196678,0.08176468312740326,0.7940719723701477,-2.8520519733428955,0.8750320672988892,0.8820006251335144,1.843176007270813,-1.2429543733596802,0.028213245794177055,0.06545306742191315,0.5848386287689209,-3.125176191329956,0.7866390943527222,0.8455787897109985,1.79883873462677,-1.2509384155273438,0.040058527141809464,0.10965634882450104,0.5298573970794678,-3.0354065895080566,0.8201340436935425,0.8226126432418823,1.7666285037994385,-1.1801478862762451,0.03880307078361511,0.13699816167354584,0.6164969801902771,-2.8651719093322754,0.7813709378242493,0.6821047067642212,2.058990716934204,-0.07190437614917755,0.0021614250726997852,0.310075044631958,2.0432164669036865,0.07691798359155655,0.0037420231383293867,0.671002984046936,2.8359570503234863,-0.2562568485736847,0.00973436702042818,0.3535690903663635,2.800222158432007,-0.3598487973213196,0.008180681616067886,0.6838657259941101,3.5603089332580566,0.3618730902671814,0.00029828870901837945,0.35174471139907837,3.5286195278167725,-0.003919761162251234,0.00023989632609300315,0.6911348104476929,3.6801583766937256,0.37198519706726074,0.00011846721463371068,0.339131623506546,3.6468636989593506,0.007074147462844849,0.0002051917981589213,0.6350522041320801,3.776886224746704,-0.4260632395744324,0.0003134929283987731,0.41512531042099,3.7442288398742676,-0.860755443572998,0.0007178804371505976
0.517112135887146,0.6181232333183289,-1.3565219640731812,0.9957910776138306,0.5572904348373413,0.5431433320045471,-1.2464805841445923,0.996044933795929,0.5783411860466003,0.5450026392936707,-1.2468879222869873,0.9950132966041565,0.5973053574562073,0.5483137369155884,-1.2468304634094238,0.9941325187683105,0.47769278287887573,0.5456976294517517,-1.2334710359573364,0.9963597059249878,0.44917774200439453,0.5505918264389038,-1.2333921194076538,0.9965481758117676,0.42695721983909607,0.5566063523292542,-1.234135389328003,0.9972581267356873,0.6275811195373535,0.5994426012039185,-0.6478351354598999,0.9941748380661011,0.40153446793556213,0.6046463847160339,-0.5727574229240417,0.9969097375869751,0.559839129447937,0.7105167508125305,-1.1432392597198486,0.9945333003997803,0.46326571702957153,0.7110328674316406,-1.1250640153884888,0.9963203072547913,0.7585975527763367,1.0318347215652466,-0.3750857412815094,0.8439726829528809,0.2549331784248352,1.0142065286636353,-0.4037044048309326,0.9689087271690369,0.8701944351196289,1.5539188385009766,-0.6924513578414917,0.04692937806248665,0.04879343882203102,1.323333978652954,-1.4295570850372314,0.8034124970436096,0.8434872627258301,1.7482085227966309,-1.1984305381774902,0.02204500511288643,0.13032583892345428,0.7926389575004578,-2.8174891471862793,0.8840463161468506,0.8622077703475952,1.8384171724319458,-1.30903160572052,0.03156467527151108,0.087041474878788,0.5838105082511902,-3.098991870880127,0.8008717894554138,0.8277285695075989,1.7911295890808105,-1.3132578134536743,0.044849589467048645,0.12685640156269073,0.5333861112594604,-3.005852460861206,0.8324036002159119,0.804705798625946,1.7600411176681519,-1.228891134262085,0.04359165206551552,0.16756878793239594,0.6204947233200073,-2.830054521560669,0.7960165143013,0.680137574672699,2.0650696754455566,-0.07535085827112198,0.0020984699949622154,0.29980960488319397,2.0452821254730225,0.08066730201244354,0.003640527371317148,0.6672278046607971,2.854386568069458,-0.2586677074432373,0.009021029807627201,0.3347584903240204,2.81673526763916,-0.3083985447883606,0.007528167217969894,0.6693898439407349,3.576470136642456,0.3816620111465454,0.0002745010715443641,0.3235474228858948,3.5401837825775146,0.06919577717781067,0.00021832725906278938,0.675868809223175,3.6944773197174072,0.3959910571575165,0.0001095390398404561,0.3080216646194458,3.6561944484710693,0.08378125727176666,0.00018741216626949608,0.6191985607147217,3.7901053428649902,-0.4136086404323578,0.00028715544613078237,0.38306108117103577,3.755152702331543,-0.8014023900032043,0.000656822812743485
0.5166727304458618,0.6174802780151367,-1.3107389211654663,0.9961835741996765,0.5564712285995483,0.5417495965957642,-1.1999802589416504,0.9964070916175842,0.5776910781860352,0.5435388684272766,-1.200136661529541,0.9954654574394226,0.5969196557998657,0.5464025139808655,-1.2000235319137573,0.9946672320365906,0.47701627016067505,0.5452279448509216,-1.1912777423858643,0.996691107749939,0.44877663254737854,0.5501630306243896,-1.1907979249954224,0.9968613982200623,0.4264584183692932,0.5561930537223816,-1.1913198232650757,0.9975058436393738,0.6271693706512451,0.5981553196907043,-0.5993861556053162,0.9947054982185364,0.4010646343231201,0.6043453812599182,-0.5454162955284119,0.997189462184906,0.5595248341560364,0.708949863910675,-1.0971475839614868,0.9950345754623413,0.46317774057388306,0.7088105082511902,-1.0842312574386597,0.9966425895690918,0.7593625783920288,1.0337378978729248,-0.2966803312301636,0.8565924167633057,0.2567797005176544,1.0141944885253906,-0.41522008180618286,0.9713367223739624,0.8681201934814453,1.5534852743148804,-0.4142940044403076,0.04556286707520485,0.0727531686425209,1.3355486392974854,-1.4551938772201538,0.8017218708992004,0.8446764945983887,1.8019835948944092,-0.6731806993484497,0.025393888354301453,0.14921563863754272,0.8071949481964111,-2.8948495388031006,0.8907036185264587,0.8640115857124329,1.9092884063720703,-0.7336458563804626,0.036324698477983475,0.1106906309723854,0.6009436249732971,-3.1794533729553223,0.8123536109924316,0.8301396369934082,1.8695406913757324,-0.7544095516204834,0.05161912739276886,0.15583030879497528,0.5446193218231201,-3.102879285812378,0.8426455855369568,0.8057047724723816,1.8344719409942627,-0.7046729922294617,0.05045711621642113,0.20033994317054749,0.6417413949966431,-2.914567470550537,0.8084102869033813,0.6862524151802063,2.061784267425537,-0.07536442577838898,0.002047184621915221,0.29995864629745483,2.0411124229431152,0.08069682866334915,0.0035119038075208664,0.6706119775772095,2.8464088439941406,-0.23292946815490723,0.008321600966155529,0.33578842878341675,2.806248664855957,-0.25956183671951294,0.006890756543725729,0.6737950444221497,3.5653717517852783,0.435224711894989,0.0002551056386437267,0.32428470253944397,3.5238165855407715,0.13769564032554626,0.00019803331815637648,0.6797977089881897,3.6834495067596436,0.44782528281211853,0.000101726662251167,0.3083903193473816,3.6421024799346924,0.15529842674732208,0.0001709084608592093,0.6250404715538025,3.775736093521118,-0.37411072850227356,0.0002627607900649309,0.383202463388443,3.7358288764953613,-0.7312016487121582,0.0005990311037749052
0.5167826414108276,0.6165960431098938,-1.2535011768341064,0.9965219497680664,0.5559579133987427,0.5393001437187195,-1.1457079648971558,0.9967111349105835,0.5770249366760254,0.5413326621055603,-1.1459451913833618,0.9958459734916687,0.5962163805961609,0.5436596274375916,-1.1458642482757568,0.9951230883598328,0.4771454334259033,0.5424001812934875,-1.139799952507019,0.9969652891159058,0.4489770531654358,0.5463516712188721,-1.1391702890396118,0.9971193075180054,0.42649954557418823,0.551347553730011,-1.139646053314209,0.997711181640625,0.626767635345459,0.5934646129608154,-0.5524789690971375,0.9951562881469727,0.40085649490356445,0.597862958908081,-0.5060878396034241,0.9974222183227539,0.5595046281814575,0.7067264914512634,-1.0420169830322266,0.9954702258110046,0.46502819657325745,0.706180214881897,-1.0314843654632568,0.9969197511672974,0.7600422501564026,1.0335086584091187,-0.25539156794548035,0.8686703443527222,0.26213183999061584,1.0111838579177856,-0.41875356435775757,0.9735097289085388,0.8550163507461548,1.5549927949905396,-0.3956885039806366,0.0439884215593338,0.10058431327342987,1.39516282081604,-1.4665138721466064,0.8047378659248352,0.8425644636154175,1.8397403955459595,-0.6861056089401245,0.028118981048464775,0.20120379328727722,0.8366962671279907,-2.8871209621429443,0.8971847891807556,0.8658310770988464,1.949622392654419,-0.7596557140350342,0.040704552084207535,0.19558227062225342,0.6471351981163025,-3.1695141792297363,0.8230828046798706,0.8313384056091309,1.9153087139129639,-0.7846217751502991,0.05808263644576073,0.2547789216041565,0.5927327275276184,-3.0845947265625,0.8521900177001953,0.8047664761543274,1.8795689344406128,-0.7212580442428589,0.0571540966629982,0.28595513105392456,0.6766902208328247,-2.902780055999756,0.8197454810142517,0.6889642477035522,2.040645122528076,-0.07042214274406433,0.0019651935435831547,0.30336397886276245,2.026728391647339,0.07600472867488861,0.0033303711097687483,0.6791430115699768,2.8406646251678467,-0.20537996292114258,0.007684745360165834,0.3493143320083618,2.797865629196167,-0.24214637279510498,0.006351015064865351,0.6830164194107056,3.5595381259918213,0.4774529039859772,0.00023790709383320063,0.34941786527633667,3.5151569843292236,0.1572115570306778,0.00017977430252358317,0.6896659731864929,3.6800215244293213,0.49096041917800903,9.530039096716791e-05,0.3352145850658417,3.6345746517181396,0.1772364377975464,0.0001565384736750275,0.6352120637893677,3.767601490020752,-0.33211007714271545,0.00024016124370973557,0.4059372842311859,3.7284092903137207,-0.7081404328346252,0.0005466872826218605
0.5163090229034424,0.6184905767440796,-1.3991700410842896,0.9967475533485413,0.5515023469924927,0.539416491985321,-1.3063466548919678,0.9968768358230591,0.5723799467086792,0.5413678884506226,-1.306504726409912,0.9960452914237976,0.5911306738853455,0.5436651706695557,-1.3063443899154663,0.9953510761260986,0.4757709503173828,0.54277104139328,-1.300759196281433,0.997128427028656,0.44797760248184204,0.5469210147857666,-1.3004534244537354,0.9972737431526184,0.4247663617134094,0.5520175099372864,-1.3010952472686768,0.9978280663490295,0.6208266019821167,0.5925195813179016,-0.7054979801177979,0.9953895807266235,0.3972717523574829,0.5988768935203552,-0.666641116142273,0.9975594878196716,0.5568568110466003,0.7074633240699768,-1.172898530960083,0.99571692943573,0.4650592803955078,0.707901120185852,-1.163852334022522,0.9970569014549255,0.7590088248252869,1.0330866575241089,-0.3017248511314392,0.8780860304832458,0.26295968890190125,1.0033634901046753,-0.5362321138381958,0.9750972986221313,0.8464573621749878,1.5404179096221924,-0.3614891469478607,0.04349009692668915,0.10921043157577515,1.4062589406967163,-1.5412546396255493,0.8059312701225281,0.8427017331123352,1.818151831626892,-0.6100278496742249,0.0309265349060297,0.2253197878599167,0.8545541763305664,-2.8897576332092285,0.903130292892456,0.8712538480758667,1.9194324016571045,-0.6633630394935608,0.045028671622276306,0.24384698271751404,0.6680879592895508,-3.163461923599243,0.8329495191574097,0.8435534238815308,1.8824187517166138,-0.7038056254386902,0.06413037329912186,0.2812424600124359,0.6089707016944885,-3.0798840522766113,0.8606998324394226,0.8127029538154602,1.848694086074829,-0.6455636620521545,0.0629982054233551,0.29203590750694275,0.6947259902954102,-2.901790142059326,0.8293977975845337,0.6830250024795532,2.0296199321746826,-0.06187112256884575,0.0019360301084816456,0.30286115407943726,2.014315128326416,0.06708414852619171,0.0032356579322367907,0.6642234921455383,2.8345983028411865,-0.19717638194561005,0.007237039972096682,0.33913224935531616,2.7927355766296387,-0.25707608461380005,0.00589681277051568,0.6503985524177551,3.556727886199951,0.48670387268066406,0.00022415132843889296,0.331327885389328,3.5098814964294434,0.1384260505437851,0.00016460611368529499,0.6540244817733765,3.666348695755005,0.5046124458312988,9.043412865139544e-05,0.31840795278549194,3.6304779052734375,0.15848734974861145,0.000144664038089104,0.6021475195884705,3.7636685371398926,-0.28697192668914795,0.00022340395662467927,0.3800342082977295,3.7226028442382812,-0.7103445529937744,0.0005035438807681203
0.523442804813385,0.6256629228591919,-1.4316248893737793,0.9969072341918945,0.5529776811599731,0.5464783906936646,-1.3207522630691528,0.9969687461853027,0.5724034905433655,0.5493849515914917,-1.3211126327514648,0.9961951971054077,0.5902809500694275,0.5528929829597473,-1.321059226989746,0.9955115914344788,0.4868391454219818,0.5445911288261414,-1.3495230674743652,0.997241199016571,0.4594841003417969,0.5473775267601013,-1.3493437767028809,0.9974090456962585,0.43350571393966675,0.5520439743995667,-1.3501389026641846,0.997922956943512,0.6082274317741394,0.5978766679763794,-0.6739620566368103,0.9955827593803406,0.39636629819869995,0.5982625484466553,-0.7760871052742004,0.9977138638496399,0.5564106106758118,0.713626503944397,-1.1795799732208252,0.9959153532981873,0.4699127674102783,0.7114787697792053,-1.215377926826477,0.9971895217895508,0.7359666228294373,1.0307276248931885,-0.1646774709224701,0.8874366283416748,0.2218773365020752,0.9882888197898865,-0.6798292398452759,0.9767559766769409,0.8368304967880249,1.4981536865234375,-0.021086756139993668,0.0463411882519722,0.10581362247467041,1.4225538969039917,-1.6538217067718506,0.8141205906867981,0.840501606464386,1.8080838918685913,-0.22704072296619415,0.03774959221482277,0.27000805735588074,0.871209442615509,-2.8893325328826904,0.9108812212944031,0.8701872825622559,1.911360263824463,-0.27588123083114624,0.053094781935214996,0.31762343645095825,0.7149227857589722,-3.16062068939209,0.8455832004547119,0.8416510820388794,1.879341721534729,-0.3340919315814972,0.07425334304571152,0.31635814905166626,0.6555004715919495,-3.0765016078948975,0.8711820840835571,0.8098211288452148,1.8446274995803833,-0.2701684832572937,0.07323085516691208,0.31122297048568726,0.7258594632148743,-2.8987958431243896,0.8414818644523621,0.639998197555542,1.9910210371017456,0.021639754995703697,0.002141515724360943,0.2638837695121765,1.9781243801116943,-0.01688113436102867,0.0034194334875792265,0.6216808557510376,2.782146453857422,-0.1908920556306839,0.0070303319953382015,0.3066037893295288,2.7476484775543213,-0.503438413143158,0.005596296861767769,0.6108459234237671,3.5112035274505615,0.4775291085243225,0.0002207657671533525,0.2933415472507477,3.490152597427368,-0.07491191476583481,0.00015537017316091806,0.6082360148429871,3.6162426471710205,0.49325090646743774,9.192233119392768e-05,0.27856382727622986,3.610600709915161,-0.055727362632751465,0.00013707284233532846,0.5813167095184326,3.7204535007476807,-0.3090788722038269,0.0002222288167104125,0.3477925658226013,3.686610460281372,-0.9787858724594116,0.0004884329973720014
0.5293043255805969,0.6079976558685303,-1.2976808547973633,0.9968429207801819,0.5593459606170654,0.5376923680305481,-1.1734631061553955,0.9968380928039551,0.5771498680114746,0.5425524115562439,-1.1741909980773926,0.9960839152336121,0.5936801433563232,0.5480062961578369,-1.1742758750915527,0.9954223036766052,0.4991738200187683,0.5310295820236206,-1.1939364671707153,0.997107207775116,0.47426638007164,0.5323164463043213,-1.1937335729599,0.9973198771476746,0.4508674144744873,0.535000741481781,-1.1946680545806885,0.9978380799293518,0.6076980829238892,0.597005307674408,-0.5124911665916443,0.9954895973205566,0.40714916586875916,0.5834974646568298,-0.5725828409194946,0.9976630806922913,0.556688129901886,0.6976606845855713,-1.0542515516281128,0.9959800243377686,0.47558149695396423,0.6998335123062134,-1.0764516592025757,0.9971728920936584,0.7376707792282104,1.0307719707489014,-0.1590297520160675,0.8944627046585083,0.22699014842510223,0.9858573079109192,-0.5535455942153931,0.9777972102165222,0.8771454691886902,1.486672043800354,-0.2536108195781708,0.05330479517579079,0.12126238644123077,1.409591555595398,-1.6028512716293335,0.8272417783737183,0.8844653367996216,1.7589850425720215,-0.8997223973274231,0.0520082488656044,0.3193093240261078,0.8688815236091614,-2.8409364223480225,0.9182201027870178,0.9193582534790039,1.8589954376220703,-1.0405219793319702,0.06475266069173813,0.38468465209007263,0.7100387215614319,-3.1159660816192627,0.8564651608467102,0.8821508288383484,1.8272514343261719,-1.0573053359985352,0.08773747831583023,0.3871208727359772,0.6645762920379639,-3.0331904888153076,0.8799975514411926,0.848823070526123,1.8033043146133423,-0.9377275705337524,0.08708063513040543,0.37115204334259033,0.7278510928153992,-2.8443918228149414,0.8518911600112915,0.6490446329116821,1.9973013401031494,0.0007900182972662151,0.0026891850866377354,0.26426753401756287,1.9822578430175781,0.00393544090911746,0.004318851511925459,0.6468290090560913,2.7850914001464844,-0.15947575867176056,0.0073627568781375885,0.33504360914230347,2.755967617034912,-0.4341994822025299,0.0062638320960104465,0.6375095248222351,3.5150134563446045,0.5170272588729858,0.00023911519383545965,0.3287429213523865,3.503920793533325,0.003754354314878583,0.00016850547399371862,0.63093101978302,3.6179416179656982,0.5296598672866821,0.00010160525562241673,0.31337660551071167,3.621289014816284,0.030089223757386208,0.0001500221696915105,0.6164052486419678,3.727656364440918,-0.29258137941360474,0.00022862839978188276,0.3909415602684021,3.7033262252807617,-0.9359332919120789,0.0005546603933908045
0.5519956350326538,0.609484851360321,-1.1960197687149048,0.9911515116691589,0.5693383812904358,0.5377747416496277,-1.0825949907302856,0.9916579723358154,0.5845038294792175,0.5424712300300598,-1.0833877325057983,0.990650475025177,0.5989978909492493,0.5474698543548584,-1.0834847688674927,0.9892480373382568,0.5137778520584106,0.5337632298469543,-1.1127285957336426,0.992214024066925,0.4901161789894104,0.5357170104980469,-1.1129789352416992,0.9933684468269348,0.467978298664093,0.5383713841438293,-1.11421799659729,0.9942949414253235,0.6045633554458618,0.59577476978302,-0.4511685371398926,0.9904347658157349,0.42047518491744995,0.5840543508529663,-0.5543074607849121,0.9946513175964355,0.572020411491394,0.6977788805961609,-0.960314154624939,0.9917331337928772,0.5035852789878845,0.702483594417572,-0.9947178959846497,0.9938117265701294,0.7397080659866333,1.0306960344314575,-0.16078509390354156,0.8905128836631775,0.25048941373825073,0.9869221448898315,-0.5431415438652039,0.974368691444397,0.9000221490859985,1.4737390279769897,-0.7824772596359253,0.056413691490888596,0.16120098531246185,1.4001842737197876,-1.6980774402618408,0.8314578533172607,0.8820788264274597,1.5489450693130493,-1.6271531581878662,0.05739469453692436,0.3669980466365814,0.8678103685379028,-2.83864426612854,0.9211371541023254,0.9070254564285278,1.5964804887771606,-1.7843742370605469,0.07007454335689545,0.4323369860649109,0.7177860140800476,-3.098170042037964,0.8606762290000916,0.8736138343811035,1.53821861743927,-1.748291254043579,0.09323630481958389,0.4335964620113373,0.6912989020347595,-2.994096040725708,0.8830239772796631,0.848347008228302,1.5314390659332275,-1.6466642618179321,0.09176678955554962,0.4179624021053314,0.7409282922744751,-2.8339478969573975,0.8545676469802856,0.668636679649353,2.0328221321105957,-0.002569022122770548,0.003204207168892026,0.2995452284812927,2.0305323600769043,0.006963629275560379,0.005213808733969927,0.6846373677253723,2.803561210632324,-0.12339408695697784,0.00919338408857584,0.3776831328868866,2.7863078117370605,-0.31630784273147583,0.007384336553514004,0.6994612812995911,3.52243971824646,0.5033706426620483,0.00033289985731244087,0.39692214131355286,3.5113115310668945,0.09960351884365082,0.00024365166609641165,0.6986252069473267,3.6269147396087646,0.5174080729484558,0.00014837463095318526,0.387209951877594,3.6259424686431885,0.11791322380304337,0.0002056594385067001,0.6783962845802307,3.7301433086395264,-0.23905403912067413,0.00036948866909369826,0.45268750190734863,3.704477071762085,-0.679248034954071,0.0008259309106506407
0.5503761172294617,0.6131719946861267,-1.2548269033432007,0.9907915592193604,0.5680612325668335,0.5408619046211243,-1.1426222324371338,0.9912312030792236,0.5842384696006775,0.5446590185165405,-1.1432640552520752,0.9901810884475708,0.598986804485321,0.5492917895317078,-1.143320083618164,0.9886219501495361,0.5116870999336243,0.5397764444351196,-1.1592247486114502,0.9918044805526733,0.4866257309913635,0.5417082905769348,-1.1593085527420044,0.993046760559082,0.46499449014663696,0.5441443920135498,-1.1603434085845947,0.9939725399017334,0.6047071218490601,0.5971201658248901,-0.5133110284805298,0.9900614619255066,0.42281442880630493,0.5860146284103394,-0.557231605052948,0.9944220781326294,0.5713908672332764,0.7022371888160706,-1.0234357118606567,0.9915711283683777,0.5002719163894653,0.7058679461479187,-1.040890097618103,0.9935756325721741,0.7403497099876404,1.029898762702942,-0.20444314181804657,0.893112063407898,0.26953309774398804,0.9875885248184204,-0.515297532081604,0.9747140407562256,0.919411301612854,1.4799460172653198,-0.8376069068908691,0.06061764061450958,0.17411424219608307,1.3945772647857666,-1.653196930885315,0.8401269316673279,0.8818745613098145,1.514846682548523,-1.6181869506835938,0.06806830316781998,0.38146111369132996,0.8861426711082458,-2.8436007499694824,0.925679624080658,0.9046049118041992,1.546668529510498,-1.765756607055664,0.07848261296749115,0.4512503147125244,0.7449434399604797,-3.0991194248199463,0.8666082620620728,0.8717934489250183,1.4849741458892822,-1.7245731353759766,0.10209393501281738,0.45797714591026306,0.7108036279678345,-3.0000534057617188,0.8874319195747375,0.8480022549629211,1.4835158586502075,-1.6333239078521729,0.0999390110373497,0.43718209862709045,0.765121340751648,-2.83663272857666,0.8592209815979004,0.6790448427200317,2.0361552238464355,-0.010900589637458324,0.0036489698104560375,0.30918580293655396,2.0338704586029053,0.015048125758767128,0.005978208966553211,0.6933959722518921,2.804806709289551,-0.143776997923851,0.009669932536780834,0.3863879442214966,2.7899246215820312,-0.2682381272315979,0.008091825991868973,0.7077411413192749,3.52272367477417,0.4936363697052002,0.0003669364668894559,0.40402665734291077,3.5128846168518066,0.15142229199409485,0.0002679336757864803,0.7101149559020996,3.6271371841430664,0.5076037645339966,0.00016653721104376018,0.39427512884140015,3.6266801357269287,0.16968007385730743,0.00023409919231198728,0.6804223656654358,3.730419635772705,-0.26656046509742737,0.0004022881912533194,0.46071258187294006,3.7082605361938477,-0.6645041108131409,0.0009743596310727298
